date,equity
2015-04-16,1.344579358177361
2015-04-17,1.3397953318057139
2015-04-20,1.3530264355484993
2015-04-21,1.3531357142402556
2015-04-22,1.3446604599561438
2015-04-23,1.348325350957263
2015-04-24,1.3577710927478746
2015-04-27,1.3603312976688404
2015-04-28,1.3251878799366086
2015-04-29,1.3541115513671922
2015-04-30,1.3615468688576635
2015-05-08,1.3615468688576635
2015-05-11,1.3615468688576635
2015-05-14,1.3615468688576635
2015-05-15,1.3615468688576635
2015-05-18,1.3615468688576635
2015-05-19,1.3615468688576635
2015-05-20,1.3615468688576635
2015-05-21,1.3520045975353034
2015-05-22,1.3739637943951843
2015-05-26,1.3739637943951843
2015-05-27,1.3739637943951843
2015-05-28,1.3739637943951843
2015-05-29,1.3739637943951843
2015-06-01,1.3739637943951843
2015-06-02,1.3739637943951843
2015-06-03,1.3803934647934115
2015-06-04,1.3807502565550591
2015-06-05,1.393846412308573
2015-06-08,1.393846412308573
2015-06-09,1.393846412308573
2015-06-10,1.393846412308573
2015-06-11,1.393846412308573
2015-06-12,1.393846412308573
2015-06-15,1.393846412308573
2015-06-16,1.393846412308573
2015-06-17,1.393846412308573
2015-06-18,1.393846412308573
2015-06-19,1.3944222093652594
2015-06-22,1.4047261792644816
2015-06-23,1.386812330156771
2015-06-25,1.3842848858372685
2015-06-26,1.3789513611706732
2015-06-29,1.3758202188197846
2015-06-30,1.3859498563529509
2015-07-06,1.371733935529012
2015-07-07,1.396512377118741
2015-07-10,1.361683622772012
2015-07-14,1.361683622772012
2015-07-15,1.3725996414407704
2015-07-17,1.3832568438790045
2015-07-20,1.3825868217036912
2015-07-21,1.385967737347323
2015-07-22,1.3871986378864045
2015-07-23,1.3920939644542223
2015-07-24,1.3916890854481847
2015-07-27,1.3976275470635802
2015-07-28,1.3926817385574373
2015-07-29,1.3964086974687062
2015-07-30,1.3916767559343366
2015-07-31,1.3945547619301883
2015-08-03,1.3945547619301883
2015-08-04,1.3945547619301883
2015-08-05,1.3945547619301883
2015-08-06,1.3945547619301883
2015-08-07,1.3945547619301883
2015-08-10,1.3945547619301883
2015-08-11,1.3945547619301883
2015-08-12,1.3945547619301883
2015-08-13,1.3945547619301883
2015-08-14,1.3945547619301883
2015-08-17,1.3945547619301883
2015-08-18,1.3945547619301883
2015-08-19,1.3945547619301883
2015-08-20,1.3945547619301883
2015-08-21,1.3945547619301883
2015-08-24,1.3945547619301883
2015-08-25,1.3945547619301883
2015-08-26,1.3945547619301883
2015-08-27,1.3945547619301883
2015-08-28,1.3945547619301883
2015-08-31,1.3945547619301883
2015-09-01,1.3945547619301883
2015-09-02,1.3945547619301883
2015-09-08,1.3945547619301883
2015-09-10,1.4061776936727273
2015-09-11,1.4062740680929238
2015-09-14,1.4118223798173042
2015-09-16,1.4118223798173042
2015-09-17,1.4118223798173042
2015-09-18,1.4118223798173042
2015-09-21,1.4118223798173042
2015-09-22,1.4118223798173042
2015-09-23,1.4118223798173042
2015-09-24,1.4118223798173042
2015-09-25,1.4118223798173042
2015-09-28,1.4118223798173042
2015-09-29,1.4118223798173042
2015-09-30,1.4118223798173042
2015-10-01,1.4118223798173042
2015-10-02,1.4118223798173042
2015-10-05,1.4118223798173042
2015-10-06,1.4118223798173042
2015-10-07,1.4118223798173042
2015-10-08,1.4118223798173042
2015-10-09,1.4118223798173042
2015-10-12,1.4118223798173042
2015-10-13,1.4118223798173042
2015-10-14,1.4118223798173042
2015-10-15,1.4118223798173042
2015-10-16,1.4118223798173042
2015-10-19,1.4118223798173042
2015-10-20,1.4118223798173042
2015-10-21,1.4118223798173042
2015-10-22,1.4118223798173042
2015-10-23,1.4118223798173042
2015-10-26,1.4118223798173042
2015-10-27,1.4118223798173042
2015-10-28,1.4118223798173042
2015-10-29,1.4118223798173042
2015-10-30,1.4118223798173042
2015-11-02,1.4118223798173042
2015-11-03,1.4118223798173042
2015-11-04,1.4118223798173042
2015-11-05,1.4118223798173042
2015-11-06,1.4118223798173042
2015-11-09,1.4118223798173042
2015-11-10,1.4118223798173042
2015-11-11,1.4118223798173042
2015-11-12,1.4118223798173042
2015-11-13,1.4118223798173042
2015-11-16,1.4118223798173042
2015-11-17,1.4118223798173042
2015-11-18,1.4118223798173042
2015-11-19,1.4118223798173042
2015-11-20,1.4118223798173042
2015-11-23,1.4118223798173042
2015-11-24,1.4118223798173042
2015-11-25,1.4118223798173042
2015-11-30,1.3967354612041363
2015-12-01,1.397763888405588
2015-12-02,1.412116594712761
2015-12-04,1.3926159310678201
2015-12-07,1.3931146159806336
2015-12-08,1.394680704672555
2015-12-09,1.3851599547110123
2015-12-10,1.3887555179025475
2015-12-11,1.3957845567218932
2015-12-14,1.3851694009700797
2015-12-16,1.404684396556362
2015-12-17,1.423162128483011
2015-12-18,1.423162128483011
2015-12-21,1.423162128483011
2015-12-22,1.423162128483011
2015-12-23,1.423162128483011
2015-12-24,1.423162128483011
2015-12-28,1.423162128483011
2015-12-29,1.423162128483011
2015-12-30,1.423162128483011
2015-12-31,1.423162128483011
2016-01-04,1.423162128483011
2016-01-05,1.423162128483011
2016-01-06,1.423162128483011
2016-01-07,1.423162128483011
2016-01-08,1.423162128483011
2016-01-11,1.423162128483011
2016-01-12,1.423162128483011
2016-01-13,1.423162128483011
2016-01-14,1.423162128483011
2016-01-15,1.423162128483011
2016-01-19,1.423162128483011
2016-01-20,1.423162128483011
2016-01-21,1.423162128483011
2016-01-22,1.423162128483011
2016-01-25,1.423162128483011
2016-01-26,1.423162128483011
2016-01-27,1.423162128483011
2016-01-28,1.423162128483011
2016-01-29,1.423162128483011
2016-02-01,1.423162128483011
2016-02-02,1.423162128483011
2016-02-03,1.423162128483011
2016-02-04,1.423162128483011
2016-02-05,1.423162128483011
2016-02-08,1.423162128483011
2016-02-09,1.423162128483011
2016-02-10,1.423162128483011
2016-02-11,1.415798238612872
2016-02-12,1.4162399302056885
2016-02-16,1.4047162160682851
2016-02-17,1.4407597301723012
2016-02-18,1.4407597301723012
2016-02-19,1.4407597301723012
2016-02-22,1.4407597301723012
2016-02-23,1.448946668158588
2016-02-24,1.4650832092758042
2016-02-25,1.4650832092758042
2016-02-26,1.4650832092758042
2016-03-07,1.4650832092758042
2016-03-15,1.4650832092758042
2016-03-16,1.4838641449927477
2016-03-17,1.5127774980413247
2016-03-18,1.5127774980413247
2016-03-21,1.5127774980413247
2016-03-22,1.5127774980413247
2016-03-23,1.4950005172343195
2016-03-24,1.5153143705006467
2016-03-29,1.5153143705006467
2016-03-30,1.5033163205492799
2016-03-31,1.5078134223114366
2016-04-01,1.499281824689834
2016-04-04,1.50305219843317
2016-04-05,1.4999394001603061
2016-04-06,1.5073262474199145
2016-04-07,1.4963994137212364
2016-04-08,1.5059215698114876
2016-04-11,1.517193519708393
2016-04-12,1.517193519708393
2016-04-13,1.517193519708393
2016-04-14,1.5191271594315907
2016-04-15,1.5275917272712944
2016-04-18,1.5412843464231125
2016-04-19,1.5412843464231125
2016-04-21,1.5412843464231125
2016-04-22,1.5412843464231125
2016-04-25,1.5412843464231125
2016-04-26,1.5412843464231125
2016-04-27,1.5412843464231125
2016-04-28,1.5412843464231125
2016-04-29,1.5412843464231125
2016-05-02,1.5554904357713326
2016-05-03,1.5554904357713326
2016-05-04,1.5538084614618586
2016-05-09,1.5638539999163128
2016-05-10,1.5638539999163128
2016-05-11,1.5638539999163128
2016-05-12,1.5638539999163128
2016-05-16,1.5638539999163128
2016-05-17,1.5574115125210166
2016-05-18,1.566845265242994
2016-05-19,1.5515769248850333
2016-05-20,1.5410702768128117
2016-05-23,1.5396420569023885
2016-05-24,1.5458535694547118
2016-05-25,1.5252042545216102
2016-05-26,1.5252042545216102
2016-05-27,1.5228740937480758
2016-05-31,1.5392671498344122
2016-06-01,1.5448555602240635
2016-06-02,1.5521276493122318
2016-06-03,1.5386510275102934
2016-06-06,1.5531539769974638
2016-06-07,1.5667281714457213
2016-06-08,1.5667281714457213
2016-06-09,1.5667281714457213
2016-06-10,1.5667281714457213
2016-06-13,1.5667281714457213
2016-06-14,1.5667281714457213
2016-06-15,1.5667281714457213
2016-06-16,1.5667281714457213
2016-06-17,1.5667281714457213
2016-06-20,1.5667281714457213
2016-06-21,1.5667281714457213
2016-06-22,1.5667281714457213
2016-06-23,1.5667281714457213
2016-06-24,1.5667281714457213
2016-06-27,1.6297302469943498
2016-06-28,1.6534445973363665
2016-06-29,1.6534445973363665
2016-06-30,1.6534445973363665
2016-07-01,1.6534445973363665
2016-07-05,1.6534445973363665
2016-07-06,1.6534445973363665
2016-07-07,1.6534445973363665
2016-07-08,1.6534445973363665
2016-07-11,1.6534445973363665
2016-07-12,1.6534445973363665
2016-07-15,1.6534445973363665
2016-07-18,1.6676250968301125
2016-07-19,1.639075212603559
2016-07-20,1.6412672855087809
2016-07-21,1.6322353248046544
2016-07-22,1.6076183319586201
2016-07-25,1.6283401134047846
2016-07-26,1.6248200169045366
2016-07-27,1.6277475402075912
2016-07-28,1.6223270214127994
2016-07-29,1.6362113085441965
2016-08-01,1.6468885258205297
2016-08-02,1.6520420844007835
2016-08-03,1.6623900532800056
2016-08-04,1.6482270884798425
2016-08-05,1.6651136880857265
2016-08-08,1.6972331199902098
2016-08-09,1.6972331199902098
2016-08-10,1.6972331199902098
2016-08-11,1.6972331199902098
2016-08-12,1.6972331199902098
2016-08-15,1.6972331199902098
2016-08-16,1.6972331199902098
2016-08-17,1.6972331199902098
2016-08-18,1.6972331199902098
2016-08-19,1.6972331199902098
2016-08-22,1.6972331199902098
2016-08-23,1.6972331199902098
2016-08-24,1.6972331199902098
2016-08-25,1.6972331199902098
2016-08-29,1.6972331199902098
2016-08-30,1.731816980829423
2016-09-02,1.7596180511952557
2016-09-06,1.7596180511952557
2016-09-07,1.7596180511952557
2016-09-09,1.7596180511952557
2016-09-12,1.7596180511952557
2016-09-13,1.7596180511952557
2016-09-14,1.7596180511952557
2016-09-16,1.7596180511952557
2016-09-19,1.7596180511952557
2016-09-20,1.7596180511952557
2016-09-21,1.7596180511952557
2016-09-22,1.7596180511952557
2016-09-23,1.7596180511952557
2016-09-26,1.7596180511952557
2016-09-27,1.7596180511952557
2016-09-28,1.7596180511952557
2016-09-29,1.7596180511952557
2016-09-30,1.7596180511952557
2016-10-03,1.7596180511952557
2016-10-04,1.7596180511952557
2016-10-05,1.7596180511952557
2016-10-06,1.7596180511952557
2016-10-07,1.7596180511952557
2016-10-10,1.7596180511952557
2016-10-11,1.7596180511952557
2016-10-12,1.7596180511952557
2016-10-13,1.7596180511952557
2016-10-14,1.7596180511952557
2016-10-17,1.7596180511952557
2016-10-18,1.7596180511952557
2016-10-19,1.75727940157289
2016-10-20,1.7565477847728983
2016-10-21,1.7534193591142668
2016-10-24,1.7483317292014504
2016-10-25,1.7508529239999384
2016-10-26,1.7437330929661425
2016-10-27,1.7669343040338157
2016-10-28,1.7459856687537105
2016-10-31,1.751336778818855
2016-11-01,1.760910665864339
2016-11-02,1.743932215409992
2016-11-03,1.7410437774780048
2016-11-04,1.7662956308048643
2016-11-07,1.7949670801028652
2016-11-08,1.7949670801028652
2016-11-09,1.7949670801028652
2016-11-10,1.7949670801028652
2016-11-11,1.7949670801028652
2016-11-14,1.7949670801028652
2016-11-15,1.79473776913797
2016-11-16,1.8197496579786443
2016-11-17,1.83383455372881
2016-11-18,1.83383455372881
2016-11-21,1.83383455372881
2016-11-22,1.83383455372881
2016-11-25,1.83383455372881
2016-11-28,1.83383455372881
2016-11-29,1.83383455372881
2016-11-30,1.83383455372881
2016-12-01,1.83383455372881
2016-12-02,1.83383455372881
2016-12-06,1.83383455372881
2016-12-09,1.83383455372881
2016-12-12,1.8455707116941116
2016-12-13,1.8410233464729484
2016-12-15,1.929823246469961
2016-12-16,1.929823246469961
2016-12-19,1.929823246469961
2016-12-20,1.929823246469961
2016-12-21,1.929823246469961
2016-12-22,1.929823246469961
2016-12-23,1.929823246469961
2016-12-27,1.9284030139795807
2016-12-28,1.9547024807972193
2016-12-29,1.9598378381708847
2016-12-30,1.9598378381708847
2017-01-03,1.9598378381708847
2017-01-04,1.9598378381708847
2017-01-05,1.9598378381708847
2017-01-06,1.9598378381708847
2017-01-09,1.9598378381708847
2017-01-10,1.9598378381708847
2017-01-11,1.9598378381708847
2017-01-12,1.9598378381708847
2017-01-13,1.9598378381708847
2017-01-17,1.9003235012070199
2017-01-18,1.9755772107428324
2017-01-19,1.9910909724929065
2017-01-20,1.9910909724929065
2017-01-23,1.9910909724929065
2017-01-24,1.9910909724929065
2017-01-25,1.9910909724929065
2017-01-26,1.9910909724929065
2017-01-27,1.9910909724929065
2017-01-30,1.9910909724929065
2017-01-31,1.9910909724929065
2017-02-01,1.9910909724929065
2017-02-02,1.9910909724929065
2017-02-03,1.9910909724929065
2017-02-06,1.9910909724929065
2017-02-07,1.9910909724929065
2017-02-08,1.9910909724929065
2017-02-09,1.9910909724929065
2017-02-10,1.9910909724929065
2017-02-13,1.9910909724929065
2017-02-14,1.9910909724929065
2017-02-15,1.9910909724929065
2017-02-16,1.9910909724929065
2017-02-17,1.9910909724929065
2017-02-22,1.9910909724929065
2017-02-23,1.9979031420275892
2017-02-24,2.029251045321088
2017-02-27,2.029251045321088
2017-02-28,1.9722085209999811
2017-03-03,2.0746888594838704
2017-03-06,2.0746888594838704
2017-03-17,2.1160558223124
2017-03-20,2.1160558223124
2017-03-21,2.1160558223124
2017-03-22,2.1160558223124
2017-03-23,2.1160558223124
2017-03-24,2.1160558223124
2017-03-27,2.1160558223124
2017-03-28,2.1160558223124
2017-03-29,2.1160558223124
2017-03-30,2.1160558223124
2017-03-31,2.1160558223124
2017-04-03,2.1160558223124
2017-04-04,2.1160558223124
2017-04-05,2.1160558223124
2017-04-06,2.1160558223124
2017-04-07,2.1160558223124
2017-04-10,2.1160558223124
2017-04-11,2.1160558223124
2017-04-12,2.1160558223124
2017-04-13,2.1160558223124
2017-04-18,2.1160558223124
2017-04-19,2.1160558223124
2017-04-20,2.1160558223124
2017-04-21,2.1160558223124
2017-04-25,2.1160558223124
2017-05-11,2.1160558223124
2017-05-16,2.1160558223124
2017-05-17,2.1160558223124
2017-05-18,2.1160558223124
2017-05-19,2.1160558223124
2017-05-22,2.1160558223124
2017-05-23,2.1160558223124
2017-05-24,2.1160558223124
2017-05-25,2.1160558223124
2017-05-26,2.1160558223124
2017-05-30,2.1160558223124
2017-05-31,2.1160558223124
2017-06-01,2.1160558223124
2017-06-02,2.1160558223124
2017-06-05,2.1160558223124
2017-06-06,2.1160558223124
2017-06-07,2.1160558223124
2017-06-08,2.1160558223124
2017-06-09,2.1160558223124
2017-06-12,2.1160558223124
2017-06-13,2.1160558223124
2017-06-14,2.1160558223124
2017-06-15,2.1160558223124
2017-06-16,2.1160558223124
2017-06-19,2.1160558223124
2017-06-20,2.1087576087813473
2017-06-22,2.076854714638026
2017-06-28,2.0888451859981534
2017-06-29,2.118075835615828
2017-07-03,2.1349812795654928
2017-07-06,2.1785983868135976
2017-07-07,2.1785983868135976
2017-07-13,2.1785983868135976
2017-07-17,2.1785983868135976
2017-07-18,2.1785983868135976
2017-07-19,2.1785983868135976
2017-07-20,2.1785983868135976
2017-07-21,2.1785983868135976
2017-07-24,2.1785983868135976
2017-07-25,2.1785983868135976
2017-07-26,2.1785983868135976
2017-07-27,2.1785983868135976
2017-07-28,2.1785983868135976
2017-07-31,2.1785983868135976
2017-08-01,2.1785983868135976
2017-08-02,2.1785983868135976
2017-08-03,2.1785983868135976
2017-08-04,2.1785983868135976
2017-08-07,2.1785983868135976
2017-08-08,2.1785983868135976
2017-08-09,2.1785983868135976
2017-08-10,2.1785983868135976
2017-08-11,2.1785983868135976
2017-08-14,2.1785983868135976
2017-08-15,2.1785983868135976
2017-08-16,2.1785983868135976
2017-08-17,2.1785983868135976
2017-08-18,2.1785983868135976
2017-08-21,2.1785983868135976
2017-08-22,2.1785983868135976
2017-08-23,2.1785983868135976
2017-08-24,2.1785983868135976
2017-08-29,2.1785983868135976
2017-08-30,2.1785983868135976
2017-08-31,2.1785983868135976
2017-09-01,2.1785983868135976
2017-09-06,2.1785983868135976
2017-09-08,2.1785983868135976
2017-09-12,2.161191833714611
2017-09-15,2.240326423769014
2017-09-18,2.240326423769014
2017-09-19,2.240326423769014
2017-09-20,2.240326423769014
2017-09-21,2.240326423769014
2017-09-22,2.240326423769014
2017-09-25,2.240326423769014
2017-09-26,2.240326423769014
2017-09-27,2.240326423769014
2017-09-28,2.240326423769014
2017-09-29,2.240326423769014
2017-10-02,2.240326423769014
2017-10-03,2.240326423769014
2017-10-04,2.240326423769014
2017-10-05,2.240326423769014
2017-10-06,2.240326423769014
2017-10-09,2.240326423769014
2017-10-10,2.240326423769014
2017-10-11,2.240326423769014
2017-10-12,2.240326423769014
2017-10-13,2.240326423769014
2017-10-16,2.240326423769014
2017-10-17,2.240326423769014
2017-10-18,2.240326423769014
2017-10-19,2.240326423769014
2017-10-20,2.240326423769014
2017-10-23,2.240326423769014
2017-10-24,2.240326423769014
2017-10-25,2.240326423769014
2017-10-26,2.245859505485077
2017-10-27,2.23060008493565
2017-10-30,2.229665004098817
2017-10-31,2.244746401985446
2017-11-01,2.2507328523006636
2017-11-02,2.2857699504838442
2017-11-03,2.2857699504838442
2017-11-06,2.2857699504838442
2017-11-07,2.2442387057157056
2017-11-08,2.2518758719891236
2017-11-09,2.2708749429437707
2017-11-10,2.254222494607154
2017-11-13,2.264768160917191
2017-11-14,2.283713003004873
2017-11-15,2.240898746977336
2017-11-16,2.3025045506818214
2017-11-17,2.285148876865714
2017-11-20,2.2680250019210013
2017-11-22,2.2604939442293057
2017-11-24,2.244756087001662
2017-11-28,2.26758836381998
2017-11-29,2.20787221900861
2017-11-30,2.2116316496249206
2017-12-05,2.232832805081258
2017-12-06,2.2150477270863145
2017-12-07,2.2471593967056633
2017-12-08,2.251302075212113
2017-12-13,2.4444043311867016
2017-12-14,2.3310970133847895
2017-12-15,2.3310970133847895
2017-12-18,2.3310970133847895
2017-12-19,2.3310970133847895
2017-12-20,2.3310970133847895
2017-12-21,2.3310970133847895
2017-12-22,2.3310970133847895
2017-12-26,2.3310970133847895
2017-12-27,2.3310970133847895
2017-12-28,2.3310970133847895
2017-12-29,2.3310970133847895
2018-01-02,2.3310970133847895
2018-01-03,2.3310970133847895
2018-01-04,2.3310970133847895
2018-01-05,2.3310970133847895
2018-01-08,2.3310970133847895
2018-01-09,2.3310970133847895
2018-01-10,2.3310970133847895
2018-01-11,2.3310970133847895
2018-01-12,2.3310970133847895
2018-01-16,2.3310970133847895
2018-01-17,2.3310970133847895
2018-01-18,2.3310970133847895
2018-01-19,2.3310970133847895
2018-01-22,2.3310970133847895
2018-01-23,2.3310970133847895
2018-01-24,2.3310970133847895
2018-01-25,2.3310970133847895
2018-01-26,2.3310970133847895
2018-01-29,2.3310970133847895
2018-01-30,2.3310970133847895
2018-01-31,2.3310970133847895
2018-02-01,2.3310970133847895
2018-02-02,2.3310970133847895
2018-02-05,2.3310970133847895
2018-02-06,2.3310970133847895
2018-02-07,2.3310970133847895
2018-02-08,2.3310970133847895
2018-02-09,2.3310970133847895
2018-02-12,2.3310970133847895
2018-02-13,2.3310970133847895
2018-02-14,2.3310970133847895
2018-02-15,2.3310970133847895
2018-02-16,2.3310970133847895
2018-02-20,2.3310970133847895
2018-02-21,2.3310970133847895
2018-02-22,2.3310970133847895
2018-02-26,2.3310970133847895
2018-02-27,2.3310970133847895
2018-02-28,2.3310970133847895
2018-03-01,2.3310970133847895
2018-03-05,2.3310970133847895
2018-03-06,2.347883447274456
2018-03-07,2.3501673531645695
2018-03-08,2.3873231216515576
2018-03-13,2.3873231216515576
2018-03-15,2.4231027673894636
2018-03-16,2.4236737196290323
2018-03-19,2.40729910849518
2018-03-20,2.4185163760382418
2018-03-21,2.3953695018684393
2018-03-22,2.4393799581483164
2018-03-23,2.380298810661394
2018-03-26,2.3814333125030327
2018-03-27,2.396250331271547
2018-03-28,2.406333909866354
2018-03-29,2.358351012154635
2018-04-03,2.398009855557501
2018-04-04,2.4048648298323556
2018-04-05,2.3805267615019066
2018-04-06,2.366344431876769
2018-04-09,2.3777631056790045
2018-04-10,2.383489894606133
2018-04-11,2.3776911796256215
2018-04-12,2.3635675474010522
2018-04-13,2.348024657266406
2018-04-16,2.2948175574387286
2018-04-17,2.2948175574387286
2018-04-18,2.2335770810778706
2018-04-19,2.2335770810778706
2018-04-20,2.2326361908723653
2018-04-25,2.2326361908723653
2018-04-26,2.2882421402001407
2018-05-01,2.2882421402001407
2018-05-02,2.3108567681199954
2018-05-03,2.3108567681199954
2018-05-09,2.3316117193758408
2018-05-11,2.246421283472625
2018-05-14,2.246421283472625
2018-05-16,2.3557544931811956
2018-05-17,2.3970674768266127
2018-05-18,2.38848458105123
2018-05-21,2.412409650295886
2018-05-22,2.3998946989429077
2018-05-23,2.427933208807947
2018-05-24,2.4013836721182105
2018-05-25,2.4220773630714785
2018-05-29,2.440851433443739
2018-05-30,2.4104759240089444
2018-05-31,2.4197629477673464
2018-06-01,2.4095590842241146
2018-06-04,2.445077756982841
2018-06-05,2.4201411506691954
2018-06-06,2.443279548484587
2018-06-07,2.431772120954427
2018-06-08,2.418708566158253
2018-06-11,2.409110095584428
2018-06-12,2.3746659992078825
2018-06-13,2.3394429509718275
2018-06-14,2.3304442116288513
2018-06-15,2.320325653783787
2018-06-18,2.367393970148208
2018-06-19,2.4503110855460504
2018-06-21,2.4503110855460504
2018-06-22,2.4503110855460504
2018-06-25,2.4503110855460504
2018-06-26,2.4503110855460504
2018-07-10,2.4503110855460504
2018-07-13,2.4503110855460504
2018-07-17,2.4503110855460504
2018-07-18,2.4503110855460504
2018-07-19,2.4503110855460504
2018-07-20,2.4503110855460504
2018-07-23,2.4503110855460504
2018-07-24,2.4503110855460504
2018-07-25,2.4503110855460504
2018-07-26,2.4503110855460504
2018-07-27,2.4503110855460504
2018-07-30,2.4503110855460504
2018-07-31,2.4503110855460504
2018-08-01,2.4503110855460504
2018-08-02,2.4503110855460504
2018-08-03,2.4503110855460504
2018-08-06,2.4503110855460504
2018-08-07,2.4503110855460504
2018-08-08,2.4503110855460504
2018-08-09,2.4503110855460504
2018-08-10,2.4503110855460504
2018-08-13,2.4503110855460504
2018-08-14,2.4503110855460504
2018-08-15,2.4503110855460504
2018-08-16,2.4503110855460504
2018-08-17,2.4503110855460504
2018-08-20,2.4503110855460504
2018-08-21,2.4925935993725465
2018-08-22,2.465515948671256
2018-08-23,2.488889185147345
2018-08-28,2.488889185147345
2018-08-29,2.4638492831835137
2018-08-30,2.4918876677932844
2018-09-04,2.4891695316955795
2018-09-06,2.4598684506332806
2018-09-11,2.3775327432119475
2018-09-12,2.3085123216522025
2018-09-14,2.5333787145661026
2018-09-17,2.509901535921409
2018-09-18,2.5125099008358736
2018-09-19,2.550434045067535
2018-09-20,2.550434045067535
2018-09-21,2.550434045067535
2018-09-24,2.550434045067535
2018-09-25,2.550434045067535
2018-09-26,2.550434045067535
2018-09-27,2.550434045067535
2018-09-28,2.550434045067535
2018-10-01,2.550434045067535
2018-10-02,2.550434045067535
2018-10-03,2.550434045067535
2018-10-04,2.550434045067535
2018-10-05,2.550434045067535
2018-10-08,2.550434045067535
2018-10-09,2.550434045067535
2018-10-10,2.550434045067535
2018-10-11,2.550434045067535
2018-10-12,2.550434045067535
2018-10-15,2.550434045067535
2018-10-16,2.550434045067535
2018-10-17,2.550434045067535
2018-10-18,2.550434045067535
2018-10-19,2.550434045067535
2018-10-22,2.550434045067535
2018-10-23,2.550434045067535
2018-10-24,2.550434045067535
2018-10-25,2.550434045067535
2018-10-26,2.550434045067535
2018-10-29,2.550434045067535
2018-10-30,2.550434045067535
2018-10-31,2.550434045067535
2018-11-01,2.550434045067535
2018-11-02,2.550434045067535
2018-11-05,2.550434045067535
2018-11-06,2.550434045067535
2018-11-07,2.550434045067535
2018-11-08,2.550434045067535
2018-11-09,2.550434045067535
2018-11-12,2.550434045067535
2018-11-13,2.550434045067535
2018-11-14,2.550434045067535
2018-11-15,2.550434045067535
2018-11-16,2.550434045067535
2018-11-19,2.550434045067535
2018-11-20,2.550434045067535
2018-11-23,2.550434045067535
2018-11-26,2.550434045067535
2018-12-06,2.550434045067535
2018-12-07,2.550434045067535
2018-12-14,2.550434045067535
2018-12-17,2.550434045067535
2018-12-18,2.550434045067535
2018-12-19,2.550434045067535
2018-12-20,2.550434045067535
2018-12-21,2.550434045067535
2018-12-24,2.550434045067535
2018-12-26,2.550434045067535
2018-12-27,2.6718045844475364
2018-12-28,2.649226082351278
2018-12-31,2.6267026851189295
2019-01-02,2.65565386458395
2019-01-03,2.6199043267398494
2019-01-04,2.6414470162721733
2019-01-07,2.6395945071448685
2019-01-08,2.646992768446643
2019-01-09,2.644508813880443
2019-01-10,2.653042519328179
2019-01-11,2.6163657008905616
2019-01-14,2.6281945072765827
2019-01-15,2.701038371763966
2019-01-16,2.701038371763966
2019-01-17,2.701038371763966
2019-01-18,2.701038371763966
2019-01-22,2.701038371763966
2019-01-23,2.701038371763966
2019-01-24,2.701038371763966
2019-01-25,2.701038371763966
2019-01-28,2.701038371763966
2019-01-29,2.701038371763966
2019-01-30,2.701038371763966
2019-01-31,2.701038371763966
2019-02-01,2.701038371763966
2019-02-04,2.701038371763966
2019-02-05,2.701038371763966
2019-02-06,2.701038371763966
2019-02-07,2.701038371763966
2019-02-08,2.701038371763966
2019-02-11,2.701038371763966
2019-02-12,2.7374234677771274
2019-02-13,2.7557116423680292
2019-02-14,2.742726125224941
2019-02-15,2.7855637548729653
2019-02-19,2.7855637548729653
2019-02-20,2.7855637548729653
2019-02-22,2.7855637548729653
2019-02-25,2.7855637548729653
2019-02-26,2.7776633714871344
2019-03-01,2.7735953601962824
2019-03-08,2.822449059699625
2019-03-11,2.7846936464532206
2019-03-13,2.8808130481779517
2019-03-15,2.8808130481779517
2019-03-18,2.8808130481779517
2019-03-19,2.8808130481779517
2019-03-20,2.8808130481779517
2019-03-21,2.8808130481779517
2019-03-22,2.8808130481779517
2019-03-25,2.8808130481779517
2019-03-26,2.8808130481779517
2019-03-27,2.8808130481779517
2019-03-28,2.8808130481779517
2019-03-29,2.8808130481779517
2019-04-01,2.8808130481779517
2019-04-02,2.8808130481779517
2019-04-03,2.8808130481779517
2019-04-04,2.8808130481779517
2019-04-05,2.8808130481779517
2019-04-08,2.8808130481779517
2019-04-09,2.8808130481779517
2019-04-10,2.8808130481779517
2019-04-11,2.8808130481779517
2019-04-12,2.8808130481779517
2019-04-15,2.8808130481779517
2019-04-16,2.8808130481779517
2019-04-17,2.8808130481779517
2019-04-18,2.8808130481779517
2019-04-23,2.8808130481779517
2019-04-24,2.869328493572752
2019-04-25,2.89357935714963
2019-04-30,2.8638927160498793
2019-05-02,2.732099385592708
2019-05-08,2.732099385592708
2019-05-10,2.768934549777573
2019-05-16,3.015905805845139
2019-05-17,3.015905805845139
2019-05-20,3.015905805845139
2019-05-21,3.015905805845139
2019-05-22,3.015905805845139
2019-05-23,3.015905805845139
2019-05-24,3.015905805845139
2019-05-28,3.015905805845139
2019-05-29,3.015905805845139
2019-05-30,3.015905805845139
2019-05-31,3.015905805845139
2019-06-03,3.015905805845139
2019-06-04,3.015905805845139
2019-06-05,3.015905805845139
2019-06-06,3.015905805845139
2019-06-07,3.015905805845139
2019-06-10,3.015905805845139
2019-06-11,2.9784063947582355
2019-06-12,3.0117065098689886
2019-06-13,3.0200549515217605
2019-06-14,3.07665368263396
2019-06-17,3.004544418555797
2019-06-18,2.9917500437634703
2019-06-19,2.9838021697705535
2019-06-20,2.999176232856669
2019-06-24,2.998581227784086
2019-06-26,3.0156807850871385
2019-07-03,2.9612557920107374
2019-07-12,2.922362669168967
